# path | normalized_snippet_hash | category | owner_epic
src/figma_flutter_agent/generator/layout/common.py | 0652a48d | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 04a5aac0 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 1f26f720 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 1f5a56cc | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 20029c55 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 292c6b2e | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 4a5af34f | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 4ac23059 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 4e02caed | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 5635f37b | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 69e7386d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 6c240f6d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 70d93246 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 807ec006 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | ab56b6d0 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | b65b507f | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | cac88b8e | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | d359a9dc | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | fc684a0b | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_reconcile.py | 429d815b | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/form.py | c75101b2 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | 34eb4aa5 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | 3ac06be4 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | 9e37a42f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | c3aef83c | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | de43483f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | f8a41643 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/host.py | 96abbcfc | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | 1485f805 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | 98080126 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | a56f8433 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | c40ebb15 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | ce007a46 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/scroll.py | 14699791 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/scroll.py | 2385b5c8 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/scroll.py | c5208774 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/stack_chrome.py | 93ef2316 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/button/checkbox_rows.py | 1efba3f2 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | 02328c17 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | 45119f10 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | 50f8265f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 0f2ab95a | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 19291892 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 5e10c013 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | a97e00cc | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | fb2c25e7 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/emit/containers.py | 1b94727e | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/containers.py | c9afba1d | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 3e10f035 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 566f2e5d | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 712ddbdf | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 992b2c4b | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 9e862965 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | a583584c | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | b410f537 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | c8294d62 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | c9fb3de4 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | cf5f58c4 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | d6dd17be | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | e43a1ad8 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | ea359923 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | f4755a2a | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | f6877bd4 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 0189d3a7 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 333d056c | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 4b54d709 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 55f29aa8 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 61ab59a8 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 74af69bd | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 825e884b | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | cdb7690d | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | da4cc073 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | e97f7c59 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | eb51bef3 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | 45953163 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | 64b40793 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | 8c1ea297 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | b90b27ef | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | b9a18e59 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | e50d0044 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/helpers.py | 1c7e9475 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/helpers.py | 5b509e62 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/shell.py | 34467daa | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/shell.py | a42a92ad | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | 1b38ef31 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | 3cfd59f1 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | f65f313f | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | fdd89cc8 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 307976e3 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 53558ae3 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 55fdf48e | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 81e1860d | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 90678931 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | d4ad8f6d | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | e900b39f | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | ecbc1440 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/finalize.py | 9b71f6d4 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/finalize.py | 9bf3db05 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/finalize.py | db55f509 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/hero.py | 662211cb | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/hero.py | 99d9c9c6 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/hero.py | e0115a61 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/hero.py | e9fc4c96 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | b4777dab | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | b69116bb | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/icons.py | 44d59762 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/icons.py | 4f4bbe5f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/icons.py | 70b6bb89 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/option_chip.py | 77f2b77b | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/playback.py | 02c0f5a9 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | ab48aedc | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | fc163ee7 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/selection.py | 4ec767ff | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/selection.py | 9fdef68d | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/selection.py | a5c3603e | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/selection.py | b2fca1c7 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/svg.py | 0d34c47a | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/svg.py | 34e36865 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/svg.py | 3ffe8be2 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/svg.py | c4363db7 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/text.py | a338a962 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/text.py | bbe6adc6 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | 02f24f59 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | 0bff072f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | 11eeb05f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | efe410ef | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 153ced32 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 18a3d8df | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 23e30c0e | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 3ef68346 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 46839e91 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 56352618 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 6659459d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | a327f83c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | c6a0c96d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | eb560523 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | f49666ca | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | fa562d80 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | fb6c291f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/chips.py | 036e3263 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/chips.py | 14d3a5bf | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/chips.py | 6201c6bd | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/chips.py | 6c2e4be7 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 0cfd65ef | string_sniff | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 37f71883 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 49c9920b | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 8ccce7b3 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 8cf7288c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | b86e8341 | string_sniff | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | d8f6978a | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | e109b2c3 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | f2aaba8f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | fb06e953 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 25ddbe20 | name_hint:parser_forms | E5
src/figma_flutter_agent/parser/interaction/forms.py | 26e7ad38 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 28f09e67 | string_sniff | E5
src/figma_flutter_agent/parser/interaction/forms.py | 46a0f9e2 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 6188ba22 | name_hint:parser_forms | E5
src/figma_flutter_agent/parser/interaction/forms.py | 690b94a5 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 695b8010 | string_sniff | E5
src/figma_flutter_agent/parser/interaction/forms.py | 78622316 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 865f95c3 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 992946d9 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 9c2281a6 | name_hint:parser_forms | E5
src/figma_flutter_agent/parser/interaction/forms.py | 9df41c5f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | a9143262 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | ab1aba46 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | ab470d94 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | b23d971d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | b5b3bc5c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | d86ab27d | string_sniff | E5
src/figma_flutter_agent/parser/interaction/forms.py | de9070b3 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 07273a1d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 0bdd237d | archetype_predicate_call:interaction | E5
