# path | normalized_snippet_hash | category | owner_epic
src/figma_flutter_agent/generator/layout/common.py | 0652a48d | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | b62d9c93 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | bd73df8d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | c4962697 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | c581e100 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | c970fa21 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | d6840a00 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/column.py | dabfbff6 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 07190308 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 14b5789c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 2cd4f27d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 316ccfaf | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | 37d00af0 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/extents.py | d3b58861 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 0a60ad24 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 0ce8d584 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 17604919 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 19f2e031 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 1ea2523d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 1ee40159 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 23e6ece7 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 24d13448 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 25b325be | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 2df77ab6 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 3b2e2235 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 4e98d9ac | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 5f34cea2 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 6db6df25 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 816c0a55 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | 9c35d441 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | af059baa | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | afdaf743 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | b0ea865c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | d2b53694 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | ef2e333c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | f0992ec8 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/row.py | f9c62f9a | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 1dbe1d64 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 1f410762 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 3bd76dfc | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 4aaf3ce4 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 6723f49c | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 7ba8ed67 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | 7f8c1590 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | a8c9c3b9 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | acbf9e95 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | da4fe4c4 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | ebe90562 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/stack.py | ff7903ad | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | 72d317cf | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | 86501d8a | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/text.py | eb83ec17 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 04a5aac0 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 1b1d11c6 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 1f26f720 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 20029c55 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 292c6b2e | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 2eea3a1a | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 4e02caed | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 5635f37b | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 614236d1 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 69e7386d | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 7158f696 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 77ee08d2 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 807ec006 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | 8bf060ea | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | ab56b6d0 | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | b65b507f | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | cac88b8e | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_policy/wrap.py | fc684a0b | archetype_predicate_call:layout_flex_policy | E5
src/figma_flutter_agent/generator/layout/flex_reconcile.py | 429d815b | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/form.py | c75101b2 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | 3ac06be4 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | 46849eb6 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | 9e37a42f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/interactive.py | bef0d969 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/host.py | 85bfe934 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | 1485f805 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | 98080126 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | a56f8433 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/navigation/items.py | c40ebb15 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/scroll.py | 14699791 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/scroll.py | 2385b5c8 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/scroll.py | c5208774 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/button/checkbox_rows.py | 1efba3f2 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | 02328c17 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/button/core.py | 50f8265f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 0f2ab95a | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 19291892 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 44651f0b | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | 5e10c013 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/decoration.py | a97e00cc | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/emit/containers.py | 1b94727e | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/containers.py | c9afba1d | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 364f4d64 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | 4d4bf4db | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | a583584c | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | c759c7af | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | c9fb3de4 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | d6dd17be | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | d79cea5f | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | f4755a2a | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/controls.py | f87fa3d2 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 1e8a02ff | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 24eb3dab | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 7d900b27 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 825e884b | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | 974373b4 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | d9ef8ec4 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | da4cc073 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | eb529034 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/dispatch.py | f911bc6a | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | 8c1ea297 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | 962dde0e | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | 963b49b0 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | b9a18e59 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | ba156fde | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/flex.py | c5c1bac7 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/helpers.py | 16fba7c1 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/shell.py | 34467daa | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/shell.py | a42a92ad | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | 0725ba15 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | 1b38ef31 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/stack.py | f65f313f | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 55fdf48e | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 5c3d2232 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 7bcbb6b0 | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/emit/text.py | 81e1860d | archetype_predicate_call:layout_emit | E5
src/figma_flutter_agent/generator/layout/widgets/finalize.py | 9b71f6d4 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/finalize.py | 9bf3db05 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/finalize.py | db55f509 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/hero.py | 662211cb | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/hero.py | 99d9c9c6 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/hero.py | e0115a61 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/hero.py | e9fc4c96 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/fields.py | 994ff770 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/icons.py | 076cbf5d | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/icons.py | 5b38d2a0 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/input/icons.py | 9d68ef37 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/playback.py | 02c0f5a9 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | ab48aedc | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | fc163ee7 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/selection.py | 0559d13c | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/selection.py | 41d993cd | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/selection.py | 749521b0 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/selection.py | ceaf34a2 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | 02f24f59 | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | 11eeb05f | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | efe410ef | archetype_predicate_call:layout_other | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 153ced32 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 18a3d8df | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 23e30c0e | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 3ef68346 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 46839e91 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 56352618 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | 6659459d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | a327f83c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | c6a0c96d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | eb560523 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | ee1094f7 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | f49666ca | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/buttons.py | fa562d80 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/chips.py | 6201c6bd | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/chips.py | 90c9b120 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/chips.py | aede8001 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 03b5a6fb | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 0cfd65ef | string_sniff | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 49c9920b | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 54ca6851 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | 8cf7288c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | b86e8341 | string_sniff | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | e109b2c3 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | e6b5295a | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/enrichment.py | f2aaba8f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 1093d7ed | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 26e7ad38 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 28f09e67 | string_sniff | E5
src/figma_flutter_agent/parser/interaction/forms.py | 36965ad2 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 46a0f9e2 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 695b8010 | string_sniff | E5
src/figma_flutter_agent/parser/interaction/forms.py | 6b7bef6c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 78622316 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 865f95c3 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | 9df41c5f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | a9143262 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | ab470d94 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | b23d971d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | b5b3bc5c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/forms.py | d86ab27d | string_sniff | E5
src/figma_flutter_agent/parser/interaction/forms.py | f9338800 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 07273a1d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 0bdd237d | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 38b9921f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 5266878c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 543a6c53 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 55e08ccd | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 6d9862b2 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 75481157 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 81f11580 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | 92595092 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | a71659ac | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | bb0e859f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/icons.py | f79ab47c | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/input_fields.py | aa082dcf | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | 2cc43e20 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | 4e71f417 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | 90da22ce | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | be9fbc54 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | c220ad4f | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | c4e9c4dc | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | d28dfba1 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | db646796 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | e6e3e888 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | e7a72fdb | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | f17d3abe | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | f77cd2e0 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/product.py | fe447f57 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/selection.py | 5e1f18f9 | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/selection.py | d7a51e1b | archetype_predicate_call:interaction | E5
src/figma_flutter_agent/parser/interaction/shared.py | 247d68fe | string_sniff | E5
src/figma_flutter_agent/parser/interaction/shared.py | 686509b0 | string_sniff | E5
src/figma_flutter_agent/parser/interaction/shared.py | a29f21a8 | domain_lexicon | E5
src/figma_flutter_agent/parser/interaction/shared.py | fa80b0f5 | domain_lexicon | E5
