# path | normalized_snippet_hash | category | owner_epic
src/figma_flutter_agent/generator/layout/widgets/button/checkbox_rows.py | 7f857e24 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | ba16d484 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | c071b405 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/position.py | c7d2d908 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | 47010645 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | d7a2cacb | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | de3930bf | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | de900185 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/positioned.py | f194897c | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/selection.py | 79a3857f | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/selection.py | a0e4a488 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/selection.py | f970434b | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/stepper.py | 2ba2b6c4 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/stepper.py | 8ba9d6a8 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/stepper.py | 921072c5 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/stepper.py | a6e5f2b5 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/stepper.py | ee605e16 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/text.py | 3370f6b9 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/text.py | 8c53fbad | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | 00f80e18 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | 0ac9aa4f | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | 8a99aae6 | dart_widget_literal | E4.5
src/figma_flutter_agent/generator/layout/widgets/thumbnail.py | e4ff5f89 | dart_widget_literal | E4.5
